local;datahora;casos_acum;obitos_acum
Brasil;2020-02-25;     0;    0
Brasil;2020-02-26;     1;    0
Brasil;2020-02-27;     1;    0
Brasil;2020-02-28;     1;    0
Brasil;2020-02-29;     2;    0
Brasil;2020-03-01;     2;    0
Brasil;2020-03-02;     2;    0
Brasil;2020-03-03;     2;    0
Brasil;2020-03-04;     3;    0
Brasil;2020-03-05;     7;    0
Brasil;2020-03-06;    13;    0
Brasil;2020-03-07;    19;    0
Brasil;2020-03-08;    25;    0
Brasil;2020-03-09;    25;    0
Brasil;2020-03-10;    34;    0
Brasil;2020-03-11;    52;    0
Brasil;2020-03-12;    77;    0
Brasil;2020-03-13;    98;    0
Brasil;2020-03-14;   121;    0
Brasil;2020-03-15;   200;    0
Brasil;2020-03-16;   234;    0
Brasil;2020-03-17;   291;    1
Brasil;2020-03-18;   428;    4
Brasil;2020-03-19;   621;    6
Brasil;2020-03-20;   904;   11
Brasil;2020-03-21;  1128;   18
Brasil;2020-03-22;  1546;   25
Brasil;2020-03-23;  1891;   34
Brasil;2020-03-24;  2201;   46
Brasil;2020-03-25;  2433;   57
Brasil;2020-03-26;  2915;   77
Brasil;2020-03-27;  3417;   92
Brasil;2020-03-28;  3903;  114
Brasil;2020-03-29;  4256;  136
Brasil;2020-03-30;  4579;  159
Brasil;2020-03-31;  5717;  201
Brasil;2020-04-01;  6834;  241
Brasil;2020-04-02;  7910;  299
Brasil;2020-04-03;  9056;  359
Brasil;2020-04-04; 10278;  432
Brasil;2020-04-05; 11130;  486
Brasil;2020-04-06; 12056;  553
Brasil;2020-04-07; 13717;  667
Brasil;2020-04-08; 15927;  800
Brasil;2020-04-09; 17857;  941
Brasil;2020-04-10; 19638; 1056
Brasil;2020-04-11; 20727; 1124
Brasil;2020-04-12; 22169; 1223
Brasil;2020-04-13; 23430; 1328
Brasil;2020-04-14; 25262; 1532
Brasil;2020-04-15; 28320; 1736
Brasil;2020-04-16; 30425; 1924
Brasil;2020-04-17; 33682; 2141
Brasil;2020-04-18; 36599; 2347
Brasil;2020-04-19; 38654; 2462
Brasil;2020-04-20; 40581; 2575
Brasil;2020-04-21; 43079; 2741
Brasil;2020-04-22; 45757; 2906
Brasil;2020-04-23; 49492; 3313
Brasil;2020-04-24; 52995; 3670
Brasil;2020-04-25; 58509; 4016
Brasil;2020-04-26; 61888; 4205
Brasil;2020-04-27; 66501; 4543
Brasil;2020-04-28; 71886; 5017
Brasil;2020-04-29; 78162; 5466
Brasil;2020-04-30; 85380; 5901
Brasil;2020-05-01; 91299; 6329
Brasil;2020-05-02; 96396; 6724
Brasil;2020-05-03;101147; 7025
Brasil;2020-05-04;107780; 7321
Brasil;2020-05-05;114715; 7921
Brasil;2020-05-06;125218; 8535
Brasil;2020-05-07;135106; 9146
Brasil;2020-05-08;145328; 9895
Brasil;2020-05-09;155939;10627
Brasil;2020-05-10;162699;11123
Brasil;2020-05-11;168331;11519
Brasil;2020-05-12;177589;12400
Brasil;2020-05-13;188974;13149
Brasil;2020-05-14;202918;13993
Brasil;2020-05-15;218223;14817
Brasil;2020-05-16;233142;15633
Brasil;2020-05-17;241080;16118
Brasil;2020-05-18;254220;16792
Brasil;2020-05-19;271628;17971
Brasil;2020-05-20;291579;18859
Brasil;2020-05-21;310087;20047
Brasil;2020-05-22;330890;21046
Brasil;2020-05-23;347398;22013
Brasil;2020-05-24;363211;22666
Brasil;2020-05-25;374898;23473
Brasil;2020-05-26;391222;24512
Brasil;2020-05-27;411821;25598
Brasil;2020-05-28;438238;26754
Brasil;2020-05-29;465166;27878
Brasil;2020-05-30;498440;28834
Brasil;2020-05-31;514200;29314
Brasil;2020-06-01;526447;29937
Brasil;2020-06-02;555383;31199
Brasil;2020-06-03;584016;32548
Brasil;2020-06-04;614941;34021
Brasil;2020-06-05;645771;35026
Brasil;2020-06-06;672846;35930
Brasil;2020-06-07;680456;36151
Brasil;2020-06-08;707412;37134
Brasil;2020-06-09;739503;38406
Brasil;2020-06-10;772416;39680
Brasil;2020-06-11;802828;40919
Brasil;2020-06-12;828810;41828
Brasil;2020-06-13;850514;42720
Brasil;2020-06-14;867624;43332
Brasil;2020-06-15;888271;43969
Brasil;2020-06-16;923189;45241
Brasil;2020-06-17;955377;46510
Brasil;2020-06-18;978142;47748
Brasil;2020-06-19;1032913;48954
