datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-10-08;DRS 01 Grande São Paulo;2036,86;4829,86;42,17;21138247;22,85;4121;4093;0,68;2011;4798;41,91;658;2533,86;7104,86;2555;7010
2020-10-08;DRS 02 Araçatuba;58,71;118,57;49,52;764041;15,52;126;131;-3,82;59;120;49,17;22;94,71;302,43;99;302
2020-10-08;DRS 03 Araraquara;45,14;123,29;36,61;991435;12,44;248;222;11,71;49;123;39,84;39;125,86;388,86;141;408
2020-10-08;DRS 04 Baixada Santista;108,14;409,14;26,43;1831884;22,33;205;189;8,47;110;412;26,70;31;165,00;690,29;180;691
2020-10-08;DRS 05 Barretos;55,57;91,86;60,49;425090;21,61;192;150;28,00;58;91;63,74;27;54,43;243,14;49;248
2020-10-08;DRS 06 Bauru;148,57;227,57;65,29;1741281;13,07;379;308;23,05;156;231;67,53;53;224,57;543,14;211;536
2020-10-08;DRS 07 Campinas;277,57;718,71;38,62;4562125;15,75;597;490;21,84;274;670;40,90;86;363,71;1214,00;347;1187
2020-10-08;DRS 08 Franca;61,00;110,00;55,45;696336;15,80;119;133;-10,53;56;110;50,91;17;61,57;215,71;55;212
2020-10-08;DRS 09 Marília;65,86;160,00;41,16;1109670;14,42;184;153;20,26;63;160;39,38;36;91,43;450,43;96;449
2020-10-08;DRS 10 Piracicaba;89,86;244,86;36,70;1539600;15,90;185;174;6,32;79;245;32,24;24;103,71;391,71;90;392
2020-10-08;DRS 11 Presidente Prudente;49,43;77,43;63,84;752260;10,29;171;158;8,23;50;77;64,94;27;100,00;195,43;122;197
2020-10-08;DRS 12 Registro;11,29;39,00;28,95;278754;13,99;35;45;-22,22;11;39;28,21;5;18,00;55,00;16;55
2020-10-08;DRS 13 Ribeirão Preto;169,14;308,29;54,86;1477530;20,87;428;369;15,99;152;307;49,51;65;241,29;513,43;259;504
2020-10-08;DRS 14 São João da Boa Vista;55,43;124,71;44,45;809836;15,40;142;135;5,19;53;126;42,06;22;114,57;422,71;122;424
2020-10-08;DRS 15 São José do Rio Preto;266,29;445,29;59,80;1570421;28,35;685;574;19,34;255;444;57,43;120;322,29;625,71;332;615
2020-10-08;DRS 16 Sorocaba;113,14;240,57;47,03;2461760;9,77;260;272;-4,41;111;236;47,03;36;171,71;640,71;149;628
2020-10-08;DRS 17 Taubaté;157,00;434,86;36,10;2489629;17,47;368;368;0,00;155;435;35,63;56;204,43;872,86;168;891
2020-10-08;Estado de São Paulo;3769,00;8704,00;43,30;44639899;19,50;8445;7964;6,04;3702;8624;42,93;1324;4991,14;14870,43;4991;14749
2020-10-09;DRS 01 Grande São Paulo;2027,43;4822,29;42,04;21138247;22,81;4146;4130;0,39;1982;4809;41,21;635;2515,00;7037,71;2532;6872
2020-10-09;DRS 02 Araçatuba;58,86;119,43;49,28;764041;15,63;127;123;3,25;63;125;50,40;16;95,14;302,29;96;302
2020-10-09;DRS 03 Araraquara;45,14;123,14;36,66;991435;12,42;259;217;19,35;46;123;37,40;37;129,14;390,57;136;391
2020-10-09;DRS 04 Baixada Santista;107,00;412,29;25,95;1831884;22,51;206;190;8,42;105;430;24,42;29;169,29;690,57;183;693
2020-10-09;DRS 05 Barretos;56,14;91,57;61,31;425090;21,54;180;163;10,43;57;91;62,64;19;53,29;239,00;48;225
2020-10-09;DRS 06 Bauru;150,57;227,57;66,16;1741281;13,07;377;311;21,22;157;230;68,26;55;220,00;541,29;211;535
2020-10-09;DRS 07 Campinas;271,57;697,14;38,95;4562125;15,28;579;522;10,92;258;662;38,97;75;360,71;1210,43;350;1207
2020-10-09;DRS 08 Franca;59,57;110,00;54,15;696336;15,80;117;140;-16,43;52;110;47,27;19;61,43;216,43;71;223
2020-10-09;DRS 09 Marília;66,00;160,00;41,25;1109670;14,42;195;157;24,20;62;160;38,75;39;90,86;450,71;94;449
2020-10-09;DRS 10 Piracicaba;87,71;244,57;35,86;1539600;15,89;192;171;12,28;83;243;34,16;28;102,29;392,43;98;396
2020-10-09;DRS 11 Presidente Prudente;48,86;77,86;62,75;752260;10,35;176;160;10,00;47;79;59,49;27;104,00;196,43;126;203
2020-10-09;DRS 12 Registro;11,29;39,00;28,95;278754;13,99;31;47;-34,04;14;39;35,90;4;17,43;55,00;13;55
2020-10-09;DRS 13 Ribeirão Preto;165,29;308,43;53,59;1477530;20,87;450;358;25,70;149;308;48,38;77;245,29;510,00;262;503
2020-10-09;DRS 14 São João da Boa Vista;55,86;126,29;44,23;809836;15,59;149;124;20,16;52;127;40,94;19;116,29;422,29;124;422
2020-10-09;DRS 15 São José do Rio Preto;265,29;445,00;59,62;1570421;28,34;703;600;17,17;264;443;59,59;113;322,00;623,00;333;615
2020-10-09;DRS 16 Sorocaba;111,43;238,00;46,82;2461760;9,67;270;264;2,27;108;227;47,58;45;170,00;640,57;162;638
2020-10-09;DRS 17 Taubaté;152,57;434,43;35,12;2489629;17,45;348;380;-8,42;138;437;31,58;47;198,00;872,57;181;865
2020-10-09;Estado de São Paulo;3740,57;8677,00;43,11;44639899;19,44;8505;8057;5,56;3637;8643;42,08;1284;4970,14;14791,29;5020;14594
2020-10-10;DRS 01 Grande São Paulo;2022,00;4812,57;42,01;21138247;22,77;4164;4111;1,29;1967;4749;41,42;617;2492,29;7002,00;2420;6858
2020-10-10;DRS 02 Araçatuba;59,86;119,43;50,12;764041;15,63;146;113;29,20;66;119;55,46;27;95,71;302,14;96;302
2020-10-10;DRS 03 Araraquara;45,14;123,00;36,70;991435;12,41;265;215;23,26;44;123;35,77;41;134,71;390,14;144;380
2020-10-10;DRS 04 Baixada Santista;106,29;412,29;25,78;1831884;22,51;188;208;-9,62;112;412;27,18;21;168,29;690,14;154;685
2020-10-10;DRS 05 Barretos;56,86;91,29;62,29;425090;21,48;177;163;8,59;60;91;65,93;19;51,00;237,71;46;245
2020-10-10;DRS 06 Bauru;152,14;227,71;66,81;1741281;13,08;369;333;10,81;155;227;68,28;51;220,43;542,29;216;542
2020-10-10;DRS 07 Campinas;267,57;679,29;39,39;4562125;14,89;562;536;4,85;255;659;38,69;72;356,00;1208,14;340;1181
2020-10-10;DRS 08 Franca;57,29;110,00;52,08;696336;15,80;125;133;-6,02;49;110;44,55;20;62,43;215,29;65;220
2020-10-10;DRS 09 Marília;66,57;159,29;41,79;1109670;14,35;204;156;30,77;65;155;41,94;32;91,43;450,71;99;449
2020-10-10;DRS 10 Piracicaba;84,71;243,71;34,76;1539600;15,83;188;179;5,03;72;239;30,13;27;100,43;393,00;91;395
2020-10-10;DRS 11 Presidente Prudente;48,43;77,86;62,20;752260;10,35;178;156;14,10;47;78;60,26;22;106,71;196,71;116;198
2020-10-10;DRS 12 Registro;11,14;39,00;28,56;278754;13,99;32;44;-27,27;11;39;28,21;5;16,71;55,00;14;55
2020-10-10;DRS 13 Ribeirão Preto;160,43;308,57;51,99;1477530;20,88;426;381;11,81;148;308;48,05;52;249,29;506,29;247;499
2020-10-10;DRS 14 São João da Boa Vista;55,43;126,86;43,69;809836;15,66;153;122;25,41;47;126;37,30;25;115,00;420,14;104;414
2020-10-10;DRS 15 São José do Rio Preto;264,00;444,29;59,42;1570421;28,29;695;622;11,74;265;442;59,95;91;321,14;620,57;329;615
2020-10-10;DRS 16 Sorocaba;111,57;236,43;47,19;2461760;9,60;256;270;-5,19;110;229;48,03;35;166,14;639,86;147;631
2020-10-10;DRS 17 Taubaté;148,86;435,43;34,19;2489629;17,49;342;365;-6,30;137;442;31,00;47;191,43;871,71;188;867
