datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2020-10-08;DRS 01 Grande São Paulo;2036,86;4829,86;42,17;21138247;22,85;16935;21846;-22,48
2020-10-08;DRS 02 Araçatuba;  58,71; 118,57;49,52;  764041;15,52;  452;  416;  8,65
2020-10-08;DRS 03 Araraquara;  45,14; 123,29;36,61;  991435;12,44;  934; 1014; -7,89
2020-10-08;DRS 04 Baixada Santista; 108,14; 409,14;26,43; 1831884;22,33;  797; 1067;-25,30
2020-10-08;DRS 05 Barretos;  55,57;  91,86;60,49;  425090;21,61;  615;  541; 13,68
2020-10-08;DRS 06 Bauru; 148,57; 227,57;65,29; 1741281;13,07; 1405; 1390;  1,08
2020-10-08;DRS 07 Campinas; 277,57; 718,71;38,62; 4562125;15,75; 2445; 3433;-28,78
2020-10-08;DRS 08 Franca;  61,00; 110,00;55,45;  696336;15,80;  505;  658;-23,25
2020-10-08;DRS 09 Marília;  65,86; 160,00;41,16; 1109670;14,42;  686;  783;-12,39
2020-10-08;DRS 10 Piracicaba;  89,86; 244,86;36,70; 1539600;15,90;  718; 1047;-31,42
2020-10-08;DRS 11 Presidente Prudente;  49,43;  77,43;63,84;  752260;10,29;  655;  740;-11,49
2020-10-08;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;  162;  173; -6,36
2020-10-08;DRS 13 Ribeirão Preto; 169,14; 308,29;54,86; 1477530;20,87; 1600; 1922;-16,75
2020-10-08;DRS 14 São João da Boa Vista;  55,43; 124,71;44,45;  809836;15,40;  617;  598;  3,18
2020-10-08;DRS 15 São José do Rio Preto; 266,29; 445,29;59,80; 1570421;28,35; 2378; 2458; -3,25
2020-10-08;DRS 16 Sorocaba; 113,14; 240,57;47,03; 2461760; 9,77; 1132; 1277;-11,35
2020-10-08;DRS 17 Taubaté; 157,00; 434,86;36,10; 2489629;17,47; 1534; 2321;-33,91
2020-10-08;Estado de São Paulo;3769,00;8704,00;43,30;44639899;19,50;33570;41684;-19,47
2020-10-09;DRS 01 Grande São Paulo;2027,43;4822,29;42,04;21138247;22,81;16801;21613;-22,26
2020-10-09;DRS 02 Araçatuba;  58,86; 119,43;49,28;  764041;15,63;  457;  405; 12,84
2020-10-09;DRS 03 Araraquara;  45,14; 123,14;36,66;  991435;12,42;  925; 1004; -7,87
2020-10-09;DRS 04 Baixada Santista; 107,00; 412,29;25,95; 1831884;22,51;  782; 1065;-26,57
2020-10-09;DRS 05 Barretos;  56,14;  91,57;61,31;  425090;21,54;  614;  535; 14,77
2020-10-09;DRS 06 Bauru; 150,57; 227,57;66,16; 1741281;13,07; 1405; 1396;  0,64
2020-10-09;DRS 07 Campinas; 271,57; 697,14;38,95; 4562125;15,28; 2404; 3392;-29,13
2020-10-09;DRS 08 Franca;  59,57; 110,00;54,15;  696336;15,80;  492;  665;-26,02
2020-10-09;DRS 09 Marília;  66,00; 160,00;41,25; 1109670;14,42;  697;  773; -9,83
2020-10-09;DRS 10 Piracicaba;  87,71; 244,57;35,86; 1539600;15,89;  727; 1008;-27,88
2020-10-09;DRS 11 Presidente Prudente;  48,86;  77,86;62,75;  752260;10,35;  651;  737;-11,67
2020-10-09;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;  160;  171; -6,43
2020-10-09;DRS 13 Ribeirão Preto; 165,29; 308,43;53,59; 1477530;20,87; 1602; 1919;-16,52
2020-10-09;DRS 14 São João da Boa Vista;  55,86; 126,29;44,23;  809836;15,59;  611;  605;  0,99
2020-10-09;DRS 15 São José do Rio Preto; 265,29; 445,00;59,62; 1570421;28,34; 2412; 2451; -1,59
2020-10-09;DRS 16 Sorocaba; 111,43; 238,00;46,82; 2461760; 9,67; 1135; 1261; -9,99
2020-10-09;DRS 17 Taubaté; 152,57; 434,43;35,12; 2489629;17,45; 1511; 2293;-34,10
2020-10-09;Estado de São Paulo;3740,57;8677,00;43,11;44639899;19,44;33386;41293;-19,15
2020-10-10;DRS 01 Grande São Paulo;2022,00;4812,57;42,01;21138247;22,77;16715;21274;-21,43
2020-10-10;DRS 02 Araçatuba;  59,86; 119,43;50,12;  764041;15,63;  474;  402; 17,91
