munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
aruja;    1;NA;26;3;3503901;-23.3965;-46.32
barueri;    3;NA;26;3;3505708;-23.5057;-46.879
caieiras;    2;NA;26;3;3509007;-23.3607;-46.7397
campinas;    4;NA;26;3;3509502;-22.9053;-47.0659
carapicuiba;    2;NA;26;3;3510609;-23.5235;-46.8407
cotia;    5;NA;26;3;3513009;-23.6022;-46.919
embu das artes;    1;NA;26;3;3515004;-23.6437;-46.8579
guarulhos;    9;   1;26;3;3518800;-23.4538;-46.5333
hortolandia;    1;NA;26;3;3519071;-22.8529;-47.2143
iracemapolis;    1;NA;26;3;3521408;-22.5832;-47.523
jaguariuna;    1;NA;26;3;3524709;-22.7037;-46.9851
jundiai;    2;NA;26;3;3525904;-23.1852;-46.8974
louveira;    2;NA;26;3;3527306;-23.0856;-46.9484
mairipora;    1;NA;26;3;3528502;-23.3171;-46.5897
maua;    2;NA;26;3;3529401;-23.6677;-46.4613
mogi das cruzes;    7;NA;26;3;3530607;-23.5208;-46.1854
osasco;    3;NA;26;3;3534401;-23.5324;-46.7916
poa;    1;NA;26;3;3539806;-23.5333;-46.3473
ribeirao preto;    1;   1;26;3;3543402;-21.1699;-47.8099
ribeirao pires;    1;NA;26;3;3543303;-23.7067;-46.4058
rio claro;    1;NA;26;3;3543907;-22.3984;-47.5546
santana de parnaiba;    6;NA;26;3;3547304;-23.4439;-46.9178
santo andre;   16;NA;26;3;3547809;-23.6737;-46.5432
sao bernardo do campo;   13;NA;26;3;3548708;-23.6914;-46.5646
sao caetano do sul;   17;NA;26;3;3548807;-23.6229;-46.5548
sao jose do rio preto;    1;NA;26;3;3549805;-20.8113;-49.3758
sao jose dos campos;    2;NA;26;3;3549904;-23.1896;-45.8841
sao paulo;  899;  54;26;3;3550308;-23.5329;-46.6395
sao sebastiao;    2;NA;26;3;3550704;-23.7951;-45.4143
suzano;    2;NA;26;3;3552502;-23.5448;-46.3112
taboao da serra;    2;   1;26;3;3552809;-23.6019;-46.7526
taubate;    1;NA;26;3;3554102;-23.0104;-45.5593
tatui;    1;NA;26;3;3554003;-23.3487;-47.8461
valinhos;    1;NA;26;3;3556206;-22.9698;-46.9974
vargem grande paulista;    1;   1;26;3;3556453;-23.5993;-47.022
outros estados;    8;NA;26;3;NA;NA;NA
outros paises;   28;NA;26;3;NA;NA;NA
ignorado;    1;NA;26;3;NA;NA;NA
aruja;    1;NA;27;3;3503901;-23.3965;-46.32
barueri;    3;NA;27;3;3505708;-23.5057;-46.879
caieiras;    2;NA;27;3;3509007;-23.3607;-46.7397
campinas;    5;NA;27;3;3509502;-22.9053;-47.0659
carapicuiba;    2;NA;27;3;3510609;-23.5235;-46.8407
cotia;    6;NA;27;3;3513009;-23.6022;-46.919
embu das artes;    1;NA;27;3;3515004;-23.6437;-46.8579
diadema;    1;NA;27;3;3513801;-23.6813;-46.6205
ferraz de vasconcelos;    2;NA;27;3;3515707;-23.5411;-46.371
guarulhos;   13;   2;27;3;3518800;-23.4538;-46.5333
hortolandia;    1;NA;27;3;3519071;-22.8529;-47.2143
iracemapolis;    1;NA;27;3;3521408;-22.5832;-47.523
jaguariuna;    1;NA;27;3;3524709;-22.7037;-46.9851
