munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
aruja;    1;NA;26;3;3503901;-233965;  -4632
barueri;    3;NA;26;3;3505708;-235057; -46879
caieiras;    2;NA;26;3;3509007;-233607;-467397
campinas;    4;NA;26;3;3509502;-229053;-470659
carapicuiba;    2;NA;26;3;3510609;-235235;-468407
cotia;    5;NA;26;3;3513009;-236022; -46919
embu das artes;    1;NA;26;3;3515004;-236437;-468579
guarulhos;    9;  1;26;3;3518800;-234538;-465333
hortolandia;    1;NA;26;3;3519071;-228529;-472143
iracemapolis;    1;NA;26;3;3521408;-225832; -47523
jaguariuna;    1;NA;26;3;3524709;-227037;-469851
jundiai;    2;NA;26;3;3525904;-231852;-468974
louveira;    2;NA;26;3;3527306;-230856;-469484
mairipora;    1;NA;26;3;3528502;-233171;-465897
maua;    2;NA;26;3;3529401;-236677;-464613
mogi das cruzes;    7;NA;26;3;3530607;-235208;-461854
osasco;    3;NA;26;3;3534401;-235324;-467916
poa;    1;NA;26;3;3539806;-235333;-463473
ribeirao preto;    1;  1;26;3;3543402;-211699;-478099
ribeirao pires;    1;NA;26;3;3543303;-237067;-464058
rio claro;    1;NA;26;3;3543907;-223984;-475546
santana de parnaiba;    6;NA;26;3;3547304;-234439;-469178
santo andre;   16;NA;26;3;3547809;-236737;-465432
sao bernardo do campo;   13;NA;26;3;3548708;-236914;-465646
sao caetano do sul;   17;NA;26;3;3548807;-236229;-465548
sao jose do rio preto;    1;NA;26;3;3549805;-208113;-493758
sao jose dos campos;    2;NA;26;3;3549904;-231896;-458841
sao paulo;  899; 54;26;3;3550308;-235329;-466395
sao sebastiao;    2;NA;26;3;3550704;-237951;-454143
suzano;    2;NA;26;3;3552502;-235448;-463112
taboao da serra;    2;  1;26;3;3552809;-236019;-467526
taubate;    1;NA;26;3;3554102;-230104;-455593
tatui;    1;NA;26;3;3554003;-233487;-478461
valinhos;    1;NA;26;3;3556206;-229698;-469974
vargem grande paulista;    1;  1;26;3;3556453;-235993; -47022
outros estados;    8;NA;26;3;NA;NA;NA
outros paises;   28;NA;26;3;NA;NA;NA
ignorado;    1;NA;26;3;NA;NA;NA
aruja;    1;NA;27;3;3503901;-233965;  -4632
barueri;    3;NA;27;3;3505708;-235057; -46879
caieiras;    2;NA;27;3;3509007;-233607;-467397
campinas;    5;NA;27;3;3509502;-229053;-470659
carapicuiba;    2;NA;27;3;3510609;-235235;-468407
cotia;    6;NA;27;3;3513009;-236022; -46919
embu das artes;    1;NA;27;3;3515004;-236437;-468579
diadema;    1;NA;27;3;3513801;-236813;-466205
ferraz de vasconcelos;    2;NA;27;3;3515707;-235411; -46371
guarulhos;   13;  2;27;3;3518800;-234538;-465333
hortolandia;    1;NA;27;3;3519071;-228529;-472143
iracemapolis;    1;NA;27;3;3521408;-225832; -47523
jaguariuna;    1;NA;27;3;3524709;-227037;-469851
jundiai;    3;NA;27;3;3525904;-231852;-468974
louveira;    1;NA;27;3;3527306;-230856;-469484
mairipora;    2;NA;27;3;3528502;-233171;-465897
maua;    2;NA;27;3;3529401;-236677;-464613
mogi das cruzes;    8;NA;27;3;3530607;-235208;-461854
osasco;    4;NA;27;3;3534401;-235324;-467916
poa;    1;NA;27;3;3539806;-235333;-463473
