munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
adamantina;   1;NA;16;NA;3500105; -21682;-510737
aguas de lindoia;   1;  1;16;NA;3500501;-224733;-466314
aguas de sao pedro;   1;NA;16;NA;3500600;-225977;-478734
agudos;   4;  1;16;NA;3500709;-224694;-489863
alambari;   1;NA;16;NA;3500758;-235503; -47898
americana;  17;  3;16;NA;3501608;-227374;-473331
americo brasiliense;   4;NA;16;NA;3501707;-217288;-481147
amparo;   3;NA;16;NA;3501905;-227088; -46772
andradina;   1;NA;16;NA;3502101;-208948;-513786
apiai;   1;NA;16;NA;3502705;-245108;-488443
aracariguama;   1;NA;16;NA;3502754;-234366;-470608
aracatuba;  33;NA;16;NA;3502804;-212076;-504401
aracoiaba da serra;   1;NA;16;NA;3502903;-235029;-476166
araraquara;  32;  2;16;NA;3503208;-217845; -48178
araras;   6;NA;16;NA;3503307;-223572;-473842
artur nogueira;   1;NA;16;NA;3503802;-225727;-471727
aruja;  17;  1;16;NA;3503901;-233965;  -4632
assis;   6;  1;16;NA;3504008;  -2266;-504183
atibaia;  17;  1;16;NA;3504107;-231171;-465563
avare;   6;  1;16;NA;3504503;-231067;-489251
bady bassitt;   2;NA;16;NA;3504602;-209197;-494385
bariri;   1;NA;16;NA;3505203; -22073;-487438
barra do turvo;   1;NA;16;NA;3505401; -24759;-485013
barretos;   7;NA;16;NA;3505500;-205531;-485698
barueri;  97;  5;16;NA;3505708;-235057; -46879
batatais;   1;NA;16;NA;3505906;-208929;-475921
bauru;  23;  3;16;NA;3506003;-223246;-490871
bebedouro;   2;NA;16;NA;3506102;-209491;-484791
bilac;   1;NA;16;NA;3506409; -21404;-504746
birigui;   6;NA;16;NA;3506508; -21291;-503432
boituva;   5;NA;16;NA;3507001;-232855;-476786
botucatu;  24;  2;16;NA;3507506;-228837;-484437
braganca paulista;  33;  6;16;NA;3507605;-229527;-465419
brodowski;   3;NA;16;NA;3507803;-209845;-476572
buritama;   3;NA;16;NA;3508108;-210661;-501475
cacapava;   6;NA;16;NA;3508504;-230992;-457076
cachoeira paulista;   2;NA;16;NA;3508603;-226665;-450154
caiabu;   1;  1;16;NA;3508900;-220127;-512394
caieiras;  47;  6;16;NA;3509007;-233607;-467397
cajamar;   7;  1;16;NA;3509205; -23355;-468781
cajuru;   2;NA;16;NA;3509403;-212749; -47303
campinas; 149;  7;16;NA;3509502;-229053;-470659
campo limpo paulista;   1;NA;16;NA;3509601;-232078;-467889
campos do jordao;   1;NA;16;NA;3509700;-227296;-455833
capao bonito;   1;NA;16;NA;3510203;-240113;-483482
caraguatatuba;   5;  2;16;NA;3510500;-236125;-454125
carapicuiba;  52;  2;16;NA;3510609;-235235;-468407
castilho;   1;NA;16;NA;3511003;-208689;-514884
catanduva;   7;  2;16;NA;3511102;-211314; -48977
cedral;   1;NA;16;NA;3511300;-209009;-492664
conchas;   1;  1;16;NA;3512308;-230154;-480134
cotia;  72;  4;16;NA;3513009;-236022; -46919
cravinhos;   6;  1;16;NA;3513108; -21338;-477324
cruzeiro;   3;  1;16;NA;3513405;-225728; -44969
cubatao;   5;NA;16;NA;3513504;-238911; -46424
diadema; 100;  3;16;NA;3513801;-236813;-466205
dracena;   1;  1;16;NA;3514403;-214843; -51535
duartina;   1;NA;16;NA;3514502;-224146;-494084
eldorado;   1;  1;16;NA;3514809;-245281;-481141
embu das artes;  50;  2;16;NA;3515004;-236437;-468579
embu guacu;   4;NA;16;NA;3515103;-238297;-468136
estiva gerbi;   1;NA;16;NA;3557303;-222713;-469481
fartura;   1;NA;16;NA;3515400;-233916;-495124
fernandopolis;   4;NA;16;NA;3515509;-202806;-502471
ferraz de vasconcelos;  47;  2;16;NA;3515707;-235411; -46371
franca;   6;  1;16;NA;3516200;-205352;-474039
francisco morato;  19;  1;16;NA;3516309;-232792;-467448
franco da rocha;  47;  2;16;NA;3516408;-233229; -46729
garca;   1;NA;16;NA;3516705;-222125;-496546
guararapes;   3;NA;16;NA;3518206;-212544;-506453
guararema;   2;NA;16;NA;3518305;-234112;-460369
guaratingueta;   1;NA;16;NA;3518404;-228075;-451938
guaruja;  26;  1;16;NA;3518701;-239888; -46258
guarulhos; 269; 25;16;NA;3518800;-234538;-465333
hortolandia;   5;NA;16;NA;3519071;-228529;-472143
ibira;   1;NA;16;NA;3519402; -21083;-492448
ibiuna;   1;NA;16;NA;3519709;-236596; -47223
igarapava;   1;NA;16;NA;3520103;-200407;-477466
igarata;   1;NA;16;NA;3520202;-232037; -46157
ilha comprida;   9;NA;16;NA;3520426;-247307;-475383
ilhabela;   3;NA;16;NA;3520400;-237785;-453552
indaiatuba;   6;NA;16;NA;3520509;-230816;-472101
iracemapolis;   1;NA;16;NA;3521408;-225832; -47523
itanhaem;   3;NA;16;NA;3522109;-241736; -46788
itapecerica da serra;  38;  1;16;NA;3522208;-237161;-468572
itapetininga;   5;  1;16;NA;3522307;-235886;-480483
itapeva;   1;NA;16;NA;3522406;-239788;-488764
itapevi;  28;  5;16;NA;3522505;-235488;-469327
itapira;   9;  2;16;NA;3522604;-224357;-468224
itaquaquecetuba;  42;NA;16;NA;3523107;-234835;-463457
itarare;   1;NA;16;NA;3523206;-241085;-493352
itatiba;   1;  1;16;NA;3523404;-230035;-468464
itatinga;   1;NA;16;NA;3523503;-231047;-486157
itu;   5;NA;16;NA;3523909;-232544;-472927
itupeva;   2;NA;16;NA;3524006;-231526;-470593
jaboticabal;   7;  2;16;NA;3524303; -21252;-483252
