datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-19;Município de São Paulo;2674,00;11869660;22,53; 5049; 4728;  6,79
2020-05-19;Grande SP Leste; 301,71; 2977781;10,13;  596;  480; 24,17
2020-05-19;Grande SP Norte;  51,00;  603465; 8,45;  120;  110;  9,09
2020-05-19;Grande SP Oeste; 197,43; 1858252;10,62;  544;  434; 25,35
2020-05-19;Grande SP Sudeste; 437,86; 2690590;16,27;  970;  825; 17,58
2020-05-19;Grande SP Sudoeste;  97,29; 1138499; 8,55;  339;  288; 17,71
2020-05-19;DRS 02 Araçatuba;  45,71;  764041; 5,98;   44;   64;-31,25
2020-05-19;DRS 03 Araraquara;  76,43;  991435; 7,71;  160;   70;128,57
2020-05-19;DRS 04 Baixada Santista; 255,86; 1831884;13,97;  487;  397; 22,67
2020-05-19;DRS 05 Barretos;  55,00;  425090;12,94;   91;   55; 65,45
2020-05-19;DRS 06 Bauru; 112,14; 1741281; 6,44;  268;  191; 40,31
2020-05-19;DRS 07 Campinas; 548,71; 4562125;12,03;  658;  557; 18,13
2020-05-19;DRS 08 Franca;  31,00;  696336; 4,45;   35;   36; -2,78
2020-05-19;DRS 09 Marília;  97,14; 1109670; 8,75;   67;   83;-19,28
2020-05-19;DRS 10 Piracicaba; 108,71; 1539600; 7,06;  135;  116; 16,38
2020-05-19;DRS 11 Presidente Prudente;  42,00;  752260; 5,58;   88;   89; -1,12
2020-05-19;DRS 12 Registro;  22,00;  278754; 7,89;   19;   12; 58,33
2020-05-19;DRS 13 Ribeirão Preto; 115,43; 1477530; 7,81;  173;  179; -3,35
2020-05-19;DRS 14 São João da Boa Vista;  77,71;  809836; 9,60;   74;   65; 13,85
2020-05-19;DRS 15 São José do Rio Preto; 199,00; 1570421;12,67;  178;  155; 14,84
2020-05-19;DRS 16 Sorocaba; 154,86; 2461760; 6,29;  232;  176; 31,82
2020-05-19;DRS 17 Taubaté; 199,71; 2489629; 8,02;  317;  255; 24,31
2020-05-19;Estado de São Paulo;5900,71;44639899;13,22;10644; 9365; 13,66
2020-05-20;Município de São Paulo;2711,86;11869660;22,85; 5055; 4752;  6,38
2020-05-20;Grande SP Leste; 306,86; 2977781;10,30;  612;  488; 25,41
2020-05-20;Grande SP Norte;  53,29;  603465; 8,83;  115;  110;  4,55
2020-05-20;Grande SP Oeste; 197,71; 1858252;10,64;  548;  449; 22,05
2020-05-20;Grande SP Sudeste; 454,86; 2690590;16,91;  986;  829; 18,94
2020-05-20;Grande SP Sudoeste;  97,29; 1138499; 8,55;  359;  283; 26,86
2020-05-20;DRS 02 Araçatuba;  46,14;  764041; 6,04;   49;   62;-20,97
2020-05-20;DRS 03 Araraquara;  77,86;  991435; 7,85;  157;   81; 93,83
2020-05-20;DRS 04 Baixada Santista; 260,57; 1831884;14,22;  512;  408; 25,49
2020-05-20;DRS 05 Barretos;  55,00;  425090;12,94;   96;   54; 77,78
2020-05-20;DRS 06 Bauru; 111,71; 1741281; 6,42;  261;  206; 26,70
2020-05-20;DRS 07 Campinas; 548,29; 4562125;12,02;  701;  561; 24,96
2020-05-20;DRS 08 Franca;  31,00;  696336; 4,45;   39;   34; 14,71
2020-05-20;DRS 09 Marília;  99,14; 1109670; 8,93;   66;   79;-16,46
2020-05-20;DRS 10 Piracicaba; 108,43; 1539600; 7,04;  141;  117; 20,51
2020-05-20;DRS 11 Presidente Prudente;  42,00;  752260; 5,58;   79;  101;-21,78
2020-05-20;DRS 12 Registro;  22,00;  278754; 7,89;   18;   10; 80,00
2020-05-20;DRS 13 Ribeirão Preto; 115,00; 1477530; 7,78;  193;  162; 19,14
2020-05-20;DRS 14 São João da Boa Vista;  77,71;  809836; 9,60;   75;   59; 27,12
2020-05-20;DRS 15 São José do Rio Preto; 200,14; 1570421;12,74;  182;  154; 18,18
2020-05-20;DRS 16 Sorocaba; 155,00; 2461760; 6,30;  244;  178; 37,08
2020-05-20;DRS 17 Taubaté; 203,14; 2489629; 8,16;  329;  263; 25,10
2020-05-20;Estado de São Paulo;5975,00;44639899;13,38;10817; 9440; 14,59
2020-05-21;Município de São Paulo;2743,29;11869660;23,11; 5136; 4775;  7,56
2020-05-21;Grande SP Leste; 309,57; 2977781;10,40;  636;  509; 24,95
2020-05-21;Grande SP Norte;  55,57;  603465; 9,21;  108;  120;-10,00
2020-05-21;Grande SP Oeste; 198,71; 1858252;10,69;  539;  487; 10,68
2020-05-21;Grande SP Sudeste; 461,14; 2690590;17,14; 1014;  829; 22,32
2020-05-21;Grande SP Sudoeste;  98,14; 1138499; 8,62;  370;  270; 37,04
2020-05-21;DRS 02 Araçatuba;  46,57;  764041; 6,10;   42;   68;-38,24
2020-05-21;DRS 03 Araraquara;  79,14;  991435; 7,98;  167;   79;111,39
2020-05-21;DRS 04 Baixada Santista; 267,29; 1831884;14,59;  531;  411; 29,20
2020-05-21;DRS 05 Barretos;  54,43;  425090;12,80;   92;   63; 46,03
