datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
5/18/2020;Município de São Paulo;2960;11869660;24.9;5059;4741;6.71
5/18/2020;Grande SP Leste;301;2977781;10.1;593;478;24.06
5/18/2020;Grande SP Norte;55;603465;9.1;120;110;9.09
5/18/2020;Grande SP Oeste;195;1858252;10.5;546;439;24.37
5/18/2020;Grande SP Sudeste;487;2690590;18.1;970;825;17.58
5/18/2020;Grande SP Sudoeste;99;1138499;8.7;339;288;17.71
5/18/2020;DRS 02 - Araçatuba;47;733305;6.4;44;64;-31.25
5/18/2020;DRS 03 - Araraquara;85;985910;8.6;160;70;128.57
5/18/2020;DRS 04 - Baixada Santista;264;1831884;14.4;497;405;22.72
5/18/2020;DRS 05 - Barretos;51;419044;12.2;81;50;62
5/18/2020;DRS 06 - Bauru;112;1694397;6.6;268;191;40.31
5/18/2020;DRS 07 - Campinas;540;4562125;11.8;658;557;18.13
5/18/2020;DRS 08 - Franca;31;647370;4.8;35;36;-2.78
5/18/2020;DRS 09 - Marília;103;1036613;9.9;67;83;-19.28
5/18/2020;DRS 10 - Piracicaba;111;1531418;7.3;135;116;16.38
5/18/2020;DRS 11 - Presidente Prudente;42;702680;6.0;88;89;-1.12
5/18/2020;DRS 12 - Registro;22;274347;8.0;19;12;58.33
5/18/2020;DRS 13 - Ribeirão Preto;115;1477530;7.8;173;179;-3.35
5/18/2020;DRS 14 - São João da Boa Vista;78;809836;9.6;74;65;13.85
5/18/2020;DRS 15 - São José do Rio Preto;195;1521592;12.8;178;155;14.84
5/18/2020;DRS 16 - Sorocaba;155;2435936;6.4;232;176;31.82
5/18/2020;DRS 17 - Taubaté;201;2461782;8.2;317;255;24.31
5/18/2020;Estado de São Paulo;6249;44264016;14.1;10653;9384;13.52
5/19/2020;Município de São Paulo;2944;11869660;24.8;5067;4761;6.43
5/19/2020;Grande SP Leste;318;2977781;10.7;607;490;23.88
5/19/2020;Grande SP Norte;61;603465;10.1;115;110;4.55
5/19/2020;Grande SP Oeste;197;1858252;10.6;550;454;21.15
5/19/2020;Grande SP Sudeste;518;2690590;19.3;986;829;18.94
5/19/2020;Grande SP Sudoeste;98;1138499;8.6;359;283;26.86
5/19/2020;DRS 02 - Araçatuba;47;733305;6.4;49;62;-20.97
5/19/2020;DRS 03 - Araraquara;85;985910;8.6;157;81;93.83
