datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-18;Município de São Paulo;2873,29;11869660;24,21; 5059; 4741;  6,71
2020-05-18;Grande SP Leste; 329,86; 2977781;11,08;  593;  478; 24,06
2020-05-18;Grande SP Norte;  58,14;  603465; 9,63;  120;  110;  9,09
2020-05-18;Grande SP Oeste; 212,14; 1858252;11,42;  546;  439; 24,37
2020-05-18;Grande SP Sudeste; 536,57; 2690590;19,94;  970;  825; 17,58
2020-05-18;Grande SP Sudoeste;  98,86; 1138499; 8,68;  339;  288; 17,71
2020-05-18;DRS 02 Araçatuba;  46,71;  764041; 6,11;   44;   64;-31,25
2020-05-18;DRS 03 Araraquara;  76,43;  991435; 7,71;  160;   70;128,57
2020-05-18;DRS 04 Baixada Santista; 274,57; 1831884;14,99;  487;  397; 22,67
2020-05-18;DRS 05 Barretos;  54,00;  425090;12,70;   81;   50; 62,00
2020-05-18;DRS 06 Bauru; 118,14; 1741281; 6,78;  268;  191; 40,31
2020-05-18;DRS 07 Campinas; 572,71; 4562125;12,55;  658;  557; 18,13
2020-05-18;DRS 08 Franca;  31,43;  696336; 4,51;   35;   36; -2,78
2020-05-18;DRS 09 Marília; 100,71; 1109670; 9,08;   67;   83;-19,28
2020-05-18;DRS 10 Piracicaba; 114,86; 1539600; 7,46;  135;  116; 16,38
2020-05-18;DRS 11 Presidente Prudente;  42,57;  752260; 5,66;   88;   89; -1,12
2020-05-18;DRS 12 Registro;  22,00;  278754; 7,89;   19;   12; 58,33
2020-05-18;DRS 13 Ribeirão Preto; 116,00; 1477530; 7,85;  173;  179; -3,35
2020-05-18;DRS 14 São João da Boa Vista;  79,00;  809836; 9,76;   74;   65; 13,85
2020-05-18;DRS 15 São José do Rio Preto; 199,43; 1570421;12,70;  178;  155; 14,84
2020-05-18;DRS 16 Sorocaba; 164,71; 2461760; 6,69;  232;  176; 31,82
2020-05-18;DRS 17 Taubaté; 207,29; 2489629; 8,33;  317;  255; 24,31
2020-05-18;Estado de São Paulo;6329,43;44639899;14,18;10643; 9376; 13,51
2020-05-19;Município de São Paulo;2917,71;11869660;24,58; 5067; 4761;  6,43
2020-05-19;Grande SP Leste; 334,29; 2977781;11,23;  607;  490; 23,88
2020-05-19;Grande SP Norte;  60,57;  603465;10,04;  115;  110;  4,55
2020-05-19;Grande SP Oeste; 213,71; 1858252;11,50;  550;  454; 21,15
2020-05-19;Grande SP Sudeste; 551,00; 2690590;20,48;  986;  829; 18,94
2020-05-19;Grande SP Sudoeste;  99,14; 1138499; 8,71;  359;  283; 26,86
2020-05-19;DRS 02 Araçatuba;  47,43;  764041; 6,21;   49;   62;-20,97
2020-05-19;DRS 03 Araraquara;  77,86;  991435; 7,85;  157;   81; 93,83
2020-05-19;DRS 04 Baixada Santista; 277,86; 1831884;15,17;  512;  408; 25,49
2020-05-19;DRS 05 Barretos;  54,00;  425090;12,70;   83;   52; 59,62
2020-05-19;DRS 06 Bauru; 118,00; 1741281; 6,78;  261;  206; 26,70
2020-05-19;DRS 07 Campinas; 574,00; 4562125;12,58;  701;  561; 24,96
2020-05-19;DRS 08 Franca;  31,00;  696336; 4,45;   39;   34; 14,71
2020-05-19;DRS 09 Marília; 101,86; 1109670; 9,18;   66;   79;-16,46
2020-05-19;DRS 10 Piracicaba; 114,00; 1539600; 7,40;  141;  117; 20,51
2020-05-19;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   79;  101;-21,78
2020-05-19;DRS 12 Registro;  22,00;  278754; 7,89;   18;   10; 80,00
2020-05-19;DRS 13 Ribeirão Preto; 115,57; 1477530; 7,82;  193;  162; 19,14
2020-05-19;DRS 14 São João da Boa Vista;  79,00;  809836; 9,76;   75;   59; 27,12
2020-05-19;DRS 15 São José do Rio Preto; 200,57; 1570421;12,77;  182;  154; 18,18
2020-05-19;DRS 16 Sorocaba; 164,43; 2461760; 6,68;  244;  178; 37,08
2020-05-19;DRS 17 Taubaté; 210,86; 2489629; 8,47;  329;  263; 25,10
2020-05-19;Estado de São Paulo;6407,14;44639899;14,35;10813; 9454; 14,37
2020-05-20;Município de São Paulo;2952,71;11869660;24,88; 5147; 4784;  7,59
2020-05-20;Grande SP Leste; 339,00; 2977781;11,38;  632;  508; 24,41
2020-05-20;Grande SP Norte;  63,43;  603465;10,51;  108;  120;-10,00
2020-05-20;Grande SP Oeste; 216,00; 1858252;11,62;  541;  492;  9,96
2020-05-20;Grande SP Sudeste; 561,14; 2690590;20,86; 1014;  829; 22,32
2020-05-20;Grande SP Sudoeste;  99,57; 1138499; 8,75;  370;  270; 37,04
2020-05-20;DRS 02 Araçatuba;  47,86;  764041; 6,26;   42;   68;-38,24
2020-05-20;DRS 03 Araraquara;  79,14;  991435; 7,98;  167;   79;111,39
2020-05-20;DRS 04 Baixada Santista; 284,29; 1831884;15,52;  531;  411; 29,20
2020-05-20;DRS 05 Barretos;  53,43;  425090;12,57;   81;   56; 44,64
2020-05-20;DRS 06 Bauru; 119,00; 1741281; 6,83;  254;  223; 13,90
2020-05-20;DRS 07 Campinas; 574,29; 4562125;12,59;  732;  567; 29,10
2020-05-20;DRS 08 Franca;  31,00;  696336; 4,45;   43;   33; 30,30
2020-05-20;DRS 09 Marília; 103,57; 1109670; 9,33;   68;   65;  4,62
2020-05-20;DRS 10 Piracicaba; 114,57; 1539600; 7,44;  156;  108; 44,44
2020-05-20;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   90;   92; -2,17
2020-05-20;DRS 12 Registro;  22,00;  278754; 7,89;   20;   12; 66,67
2020-05-20;DRS 13 Ribeirão Preto; 113,86; 1477530; 7,71;  202;  143; 41,26
2020-05-20;DRS 14 São João da Boa Vista;  79,00;  809836; 9,76;   70;   67;  4,48
2020-05-20;DRS 15 São José do Rio Preto; 203,71; 1570421;12,97;  185;  168; 10,12
2020-05-20;DRS 16 Sorocaba; 166,57; 2461760; 6,77;  244;  196; 24,49
2020-05-20;DRS 17 Taubaté; 211,00; 2489629; 8,48;  341;  275; 24,00
2020-05-20;Estado de São Paulo;6477,43;44639899;14,51;11038; 9566; 15,39
2020-05-21;Município de São Paulo;2976,86;11869660;25,08; 5185; 4810;  7,80
2020-05-21;Grande SP Leste; 343,86; 2977781;11,55;  654;  522; 25,29
2020-05-21;Grande SP Norte;  65,57;  603465;10,87;  107;  116; -7,76
2020-05-21;Grande SP Oeste; 218,43; 1858252;11,75;  550;  502;  9,56
2020-05-21;Grande SP Sudeste; 569,86; 2690590;21,18; 1043;  831; 25,51
2020-05-21;Grande SP Sudoeste; 100,57; 1138499; 8,83;  410;  266; 54,14
2020-05-21;DRS 02 Araçatuba;  50,71;  764041; 6,64;   40;   63;-36,51
2020-05-21;DRS 03 Araraquara;  79,57;  991435; 8,03;  168;   91; 84,62
2020-05-21;DRS 04 Baixada Santista; 290,71; 1831884;15,87;  516;  427; 20,84
2020-05-21;DRS 05 Barretos;  52,86;  425090;12,44;   76;   66; 15,15
2020-05-21;DRS 06 Bauru; 117,86; 1741281; 6,77;  253;  226; 11,95
2020-05-21;DRS 07 Campinas; 575,00; 4562125;12,60;  754;  584; 29,11
2020-05-21;DRS 08 Franca;  31,00;  696336; 4,45;   39;   33; 18,18
2020-05-21;DRS 09 Marília; 104,14; 1109670; 9,38;   63;   60;  5,00
2020-05-21;DRS 10 Piracicaba; 114,71; 1539600; 7,45;  164;  107; 53,27
2020-05-21;DRS 11 Presidente Prudente;  42,29;  752260; 5,62;   84;   92; -8,70
2020-05-21;DRS 12 Registro;  22,00;  278754; 7,89;   20;   13; 53,85
2020-05-21;DRS 13 Ribeirão Preto; 112,00; 1477530; 7,58;  198;  153; 29,41
2020-05-21;DRS 14 São João da Boa Vista;  78,57;  809836; 9,70;   71;   67;  5,97
2020-05-21;DRS 15 São José do Rio Preto; 204,43; 1570421;13,02;  199;  166; 19,88
2020-05-21;DRS 16 Sorocaba; 167,14; 2461760; 6,79;  258;  204; 26,47
2020-05-21;DRS 17 Taubaté; 211,57; 2489629; 8,50;  336;  295; 13,90
2020-05-21;Estado de São Paulo;6529,71;44639899;14,63;11188; 9694; 15,41
2020-05-22;Município de São Paulo;2988,43;11869660;25,18; 5140; 5015;  2,49
2020-05-22;Grande SP Leste; 346,29; 2977781;11,63;  666;  555; 20,00
2020-05-22;Grande SP Norte;  67,43;  603465;11,17;  114;  115; -0,87
2020-05-22;Grande SP Oeste; 219,86; 1858252;11,83;  542;  519;  4,43
2020-05-22;Grande SP Sudeste; 577,14; 2690590;21,45; 1041;  871; 19,52
2020-05-22;Grande SP Sudoeste; 101,14; 1138499; 8,88;  378;  282; 34,04
2020-05-22;DRS 02 Araçatuba;  53,14;  764041; 6,96;   48;   56;-14,29
2020-05-22;DRS 03 Araraquara;  85,71;  991435; 8,65;  171;  112; 52,68
2020-05-22;DRS 04 Baixada Santista; 299,00; 1831884;16,32;  542;  443; 22,35
2020-05-22;DRS 05 Barretos;  52,29;  425090;12,30;   75;   68; 10,29
2020-05-22;DRS 06 Bauru; 118,43; 1741281; 6,80;  256;  236;  8,47
2020-05-22;DRS 07 Campinas; 574,14; 4562125;12,58;  771;  610; 26,39
2020-05-22;DRS 08 Franca;  31,29;  696336; 4,49;   33;   36; -8,33
2020-05-22;DRS 09 Marília; 105,14; 1109670; 9,47;   60;   62; -3,23
2020-05-22;DRS 10 Piracicaba; 113,86; 1539600; 7,40;  161;  119; 35,29
2020-05-22;DRS 11 Presidente Prudente;  42,43;  752260; 5,64;   85;   98;-13,27
2020-05-22;DRS 12 Registro;  22,00;  278754; 7,89;   22;   13; 69,23
2020-05-22;DRS 13 Ribeirão Preto; 110,43; 1477530; 7,47;  202;  163; 23,93
2020-05-22;DRS 14 São João da Boa Vista;  78,00;  809836; 9,63;   75;   69;  8,70
2020-05-22;DRS 15 São José do Rio Preto; 199,57; 1570421;12,71;  224;  160; 40,00
2020-05-22;DRS 16 Sorocaba; 167,00; 2461760; 6,78;  256;  217; 17,97
2020-05-22;DRS 17 Taubaté; 210,86; 2489629; 8,47;  368;  295; 24,75
2020-05-22;Estado de São Paulo;6563,57;44639899;14,70;11230;10114; 11,03
2020-05-23;Município de São Paulo;3048,43;11869660;25,68; 5221; 5081;  2,76
2020-05-23;Grande SP Leste; 348,14; 2977781;11,69;  661;  577; 14,56
2020-05-23;Grande SP Norte;  70,57;  603465;11,69;  134;  112; 19,64
2020-05-23;Grande SP Oeste; 223,86; 1858252;12,05;  566;  528;  7,20
2020-05-23;Grande SP Sudeste; 583,43; 2690590;21,68; 1070;  927; 15,43
2020-05-23;Grande SP Sudoeste; 102,00; 1138499; 8,96;  378;  285; 32,63
2020-05-23;DRS 02 Araçatuba;  55,57;  764041; 7,27;   57;   49; 16,33
2020-05-23;DRS 03 Araraquara;  86,14;  991435; 8,69;  177;  120; 47,50
2020-05-23;DRS 04 Baixada Santista; 307,71; 1831884;16,80;  556;  442; 25,79
2020-05-23;DRS 05 Barretos;  52,29;  425090;12,30;   61;   76;-19,74
2020-05-23;DRS 06 Bauru; 118,86; 1741281; 6,83;  261;  263; -0,76
2020-05-23;DRS 07 Campinas; 576,29; 4562125;12,63;  796;  629; 26,55
2020-05-23;DRS 08 Franca;  31,57;  696336; 4,53;   33;   35; -5,71
2020-05-23;DRS 09 Marília; 105,43; 1109670; 9,50;   63;   65; -3,08
2020-05-23;DRS 10 Piracicaba; 116,00; 1539600; 7,53;  164;  133; 23,31
2020-05-23;DRS 11 Presidente Prudente;  42,71;  752260; 5,68;   79;   92;-14,13
2020-05-23;DRS 12 Registro;  22,00;  278754; 7,89;   24;   14; 71,43
2020-05-23;DRS 13 Ribeirão Preto; 114,71; 1477530; 7,76;  200;  167; 19,76
2020-05-23;DRS 14 São João da Boa Vista;  77,71;  809836; 9,60;   74;   65; 13,85
2020-05-23;DRS 15 São José do Rio Preto; 202,14; 1570421;12,87;  237;  166; 42,77
2020-05-23;DRS 16 Sorocaba; 165,43; 2461760; 6,72;  252;  238;  5,88
2020-05-23;DRS 17 Taubaté; 211,43; 2489629; 8,49;  379;  291; 30,24
2020-05-23;Estado de São Paulo;6662,43;44639899;14,92;11443;10355; 10,51
2020-05-24;Município de São Paulo;3077,29;11869660;25,93; 5325; 5091;  4,60
2020-05-24;Grande SP Leste; 351,29; 2977781;11,80;  660;  591; 11,68
2020-05-24;Grande SP Norte;  72,86;  603465;12,07;  133;  122;  9,02
2020-05-24;Grande SP Oeste; 225,43; 1858252;12,13;  562;  544;  3,31
2020-05-24;Grande SP Sudeste; 596,43; 2690590;22,17; 1118;  934; 19,70
2020-05-24;Grande SP Sudoeste; 103,43; 1138499; 9,08;  352;  329;  6,99
2020-05-24;DRS 02 Araçatuba;  57,86;  764041; 7,57;   57;   43; 32,56
2020-05-24;DRS 03 Araraquara;  86,57;  991435; 8,73;  151;  156; -3,21
2020-05-24;DRS 04 Baixada Santista; 315,43; 1831884;17,22;  565;  451; 25,28
2020-05-24;DRS 05 Barretos;  52,29;  425090;12,30;   61;   76;-19,74
2020-05-24;DRS 06 Bauru; 119,71; 1741281; 6,87;  262;  268; -2,24
